Linux 6.8.12+ (sendai) 	11/07/2025 	_x86_64_	(6 CPU)

01:32:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:32:48 PM   111   3367089    0.00    0.00    0.00    0.00    0.00     0  bash
01:32:48 PM   111   3367112    0.00    0.00    0.00    0.00    0.00     0  NETWORK-VIEWER
01:32:48 PM   111   3367114    0.00    0.00    0.00    0.00    0.00     0  go.d.plugin
01:32:48 PM   111   3367115    0.00    0.00    0.00    0.00    0.00     0  ebpf.plugin
01:32:48 PM   111   3367119    0.00    0.00    0.00    0.00    0.00     0  debugfs.plugin
01:32:48 PM   111   3367123    0.00    0.00    0.00    0.00    0.00     0  sd-jrnl.plugin
01:32:48 PM   111   3367124    0.00    0.00    0.00    0.00    0.00     0  otel-plugin
01:32:48 PM   111   3367126    0.00    0.00    0.00    0.00    0.00     0  nfacct.plugin
01:32:48 PM   111   3367129    0.00    1.00    0.00    0.00    1.00     0  apps.plugin
01:32:48 PM  1000   3367320    0.00    0.00    0.00    0.00    0.00     1  ssh
01:32:48 PM  1000   3367321    0.00    0.00    0.00    0.00    0.00     2  sh

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:        0   1946633    0.00    0.00    0.00    0.00    0.00     -  systemd-journal
Average:      111   3366709    2.40    2.50    0.00    0.00    4.90     -  netdata
Average:      111   3367089    0.00    0.10    0.00    0.00    0.10     -  bash
Average:      111   3367112    0.00    0.00    0.00    0.00    0.00     -  NETWORK-VIEWER
Average:      111   3367114    0.10    0.00    0.00    0.00    0.10     -  go.d.plugin
Average:      111   3367115    0.00    0.00    0.00    0.00    0.00     -  ebpf.plugin
Average:      111   3367119    0.00    0.00    0.00    0.00    0.00     -  debugfs.plugin
Average:      111   3367123    0.00    0.00    0.00    0.00    0.00     -  sd-jrnl.plugin
Average:      111   3367124    0.00    0.00    0.00    0.00    0.00     -  otel-plugin
Average:      111   3367126    0.00    0.00    0.00    0.00    0.00     -  nfacct.plugin
Average:      111   3367129    0.40    0.60    0.00    0.00    1.00     -  apps.plugin
Average:     1000   3367320    0.90    0.00    0.00    0.00    0.90     -  ssh
Average:     1000   3367321    0.00    0.00    0.00    0.00    0.00     -  sh
