Linux 6.8.12+ (sendai) 	11/27/2025 	_x86_64_	(6 CPU)

09:29:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:30:01 PM     0      9965    0.02    0.00    0.00    0.00    0.02     1  systemd-journal
09:30:01 PM   111   3782417   15.12    5.87    0.00    0.00   20.99     4  netdata
09:30:01 PM   111   3782786    0.12    0.07    0.00    0.00    0.20     4  bash
09:30:01 PM   111   3782808    0.00    0.00    0.00    0.00    0.00     0  otel-plugin
09:30:01 PM   111   3782811    0.15    0.10    0.00    0.00    0.25     3  go.d.plugin
09:30:01 PM  1000   3782996    0.17    0.00    0.00    0.00    0.17     4  ssh
09:30:01 PM  1000   3782997    0.00    0.00    0.00    0.00    0.00     0  sh

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:        0      9965    0.02    0.00    0.00    0.00    0.02     -  systemd-journal
Average:      111   3782417   15.12    5.87    0.00    0.00   20.99     -  netdata
Average:      111   3782786    0.12    0.07    0.00    0.00    0.20     -  bash
Average:      111   3782808    0.00    0.00    0.00    0.00    0.00     -  otel-plugin
Average:      111   3782811    0.15    0.10    0.00    0.00    0.25     -  go.d.plugin
Average:     1000   3782996    0.17    0.00    0.00    0.00    0.17     -  ssh
Average:     1000   3782997    0.00    0.00    0.00    0.00    0.00     -  sh
