Linux 6.8.12+ (sendai) 	11/07/2025 	_x86_64_	(6 CPU)

12:50:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:50:59 PM   111   3338782    0.00    0.00    0.00    0.00    0.00     0  debugfs.plugin
12:50:59 PM   111   3338786    0.00    0.00    0.00    0.00    0.00     0  sd-jrnl.plugin
12:50:59 PM   111   3338788    0.00    0.00    0.00    0.00    0.00     0  otel-plugin
12:50:59 PM   111   3338790    0.00    0.00    0.00    0.00    0.00     0  nfacct.plugin
12:50:59 PM   111   3338793    1.00    1.00    0.00    0.00    2.00     0  apps.plugin
12:50:59 PM  1000   3338986    0.00    0.00    0.00    0.00    0.00     5  ssh
12:50:59 PM  1000   3338987    0.00    0.00    0.00    0.00    0.00     1  sh

12:50:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:51:00 PM     0   1946633    0.00    0.00    0.00    0.00    0.00     1  systemd-journal
12:51:00 PM   111   3338377    2.00    0.00    0.00    0.00    2.00     0  netdata
12:51:00 PM   111   3338754    0.00    0.00    0.00    0.00    0.00     0  bash
12:51:00 PM   111   3338777    0.00    0.00    0.00    0.00    0.00     0  NETWORK-VIEWER
12:51:00 PM   111   3338779    0.00    0.00    0.00    0.00    0.00     0  go.d.plugin
12:51:00 PM   111   3338781    0.00    0.00    0.00    0.00    0.00     0  ebpf.plugin
12:51:00 PM   111   3338782    0.00    0.00    0.00    0.00    0.00     0  debugfs.plugin
12:51:00 PM   111   3338786    0.00    0.00    0.00    0.00    0.00     0  sd-jrnl.plugin
12:51:00 PM   111   3338788    0.00    0.00    0.00    0.00    0.00     0  otel-plugin
12:51:00 PM   111   3338790    0.00    0.00    0.00    0.00    0.00     0  nfacct.plugin
12:51:00 PM   111   3338793    0.00    1.00    0.00    0.00    1.00     0  apps.plugin
12:51:00 PM  1000   3338986    0.00    0.00    0.00    0.00    0.00     5  ssh
12:51:00 PM  1000   3338987    0.00    0.00    0.00    0.00    0.00     1  sh

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:        0   1946633    0.00    0.00    0.00    0.00    0.00     -  systemd-journal
Average:      111   3338377    2.20    3.10    0.00    0.00    5.30     -  netdata
Average:      111   3338754    0.00    0.10    0.00    0.00    0.10     -  bash
Average:      111   3338777    0.00    0.00    0.00    0.10    0.00     -  NETWORK-VIEWER
Average:      111   3338779    0.20    0.00    0.00    0.00    0.20     -  go.d.plugin
Average:      111   3338781    0.00    0.00    0.00    0.00    0.00     -  ebpf.plugin
Average:      111   3338782    0.00    0.10    0.00    0.00    0.10     -  debugfs.plugin
Average:      111   3338786    0.00    0.00    0.00    0.00    0.00     -  sd-jrnl.plugin
Average:      111   3338788    0.00    0.00    0.00    0.00    0.00     -  otel-plugin
Average:      111   3338790    0.00    0.00    0.00    0.00    0.00     -  nfacct.plugin
Average:      111   3338793    0.20    0.80    0.00    0.00    1.00     -  apps.plugin
Average:     1000   3338986    0.80    0.00    0.00    0.00    0.80     -  ssh
Average:     1000   3338987    0.00    0.00    0.00    0.00    0.00     -  sh
