Linux 6.8.12+ (sendai) 	11/09/2025 	_x86_64_	(6 CPU)

03:00:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:00:57 AM   111    378052    1.18    1.27    0.00    0.00    2.45     0  netdata
03:00:57 AM   111    378433    0.07    0.10    0.00    0.03    0.18     0  bash
03:00:57 AM   111    378455    0.00    0.00    0.00    0.00    0.00     0  NETWORK-VIEWER
03:00:57 AM   111    378458    0.03    0.03    0.00    0.00    0.05     0  debugfs.plugin
03:00:57 AM   111    378459    0.30    0.60    0.00    0.00    0.90     0  apps.plugin
03:00:57 AM   111    378461    0.00    0.00    0.00    0.00    0.00     0  otel-plugin
03:00:57 AM   111    378463    0.00    0.00    0.00    0.00    0.00     0  nfacct.plugin
03:00:57 AM   111    378465    0.15    0.00    0.00    0.00    0.15     0  go.d.plugin
03:00:57 AM   111    378467    0.00    0.03    0.00    0.00    0.03     0  sd-jrnl.plugin
03:00:57 AM   111    378469    0.00    0.00    0.00    0.00    0.00     0  ebpf.plugin
03:00:57 AM  1000    378654    0.20    0.00    0.00    0.00    0.20     2  ssh
03:00:57 AM  1000    378655    0.00    0.00    0.00    0.00    0.00     3  sh
03:00:57 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     4  systemd-journal

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:      111    378052    1.18    1.27    0.00    0.00    2.45     -  netdata
Average:      111    378433    0.07    0.10    0.00    0.03    0.18     -  bash
Average:      111    378455    0.00    0.00    0.00    0.00    0.00     -  NETWORK-VIEWER
Average:      111    378458    0.03    0.03    0.00    0.00    0.05     -  debugfs.plugin
Average:      111    378459    0.30    0.60    0.00    0.00    0.90     -  apps.plugin
Average:      111    378461    0.00    0.00    0.00    0.00    0.00     -  otel-plugin
Average:      111    378463    0.00    0.00    0.00    0.00    0.00     -  nfacct.plugin
Average:      111    378465    0.15    0.00    0.00    0.00    0.15     -  go.d.plugin
Average:      111    378467    0.00    0.03    0.00    0.00    0.03     -  sd-jrnl.plugin
Average:      111    378469    0.00    0.00    0.00    0.00    0.00     -  ebpf.plugin
Average:     1000    378654    0.20    0.00    0.00    0.00    0.20     -  ssh
Average:     1000    378655    0.00    0.00    0.00    0.00    0.00     -  sh
Average:        0   1946633    0.00    0.00    0.00    0.00    0.00     -  systemd-journal
