Linux 6.8.12+ (sendai) 	11/09/2025 	_x86_64_	(6 CPU)

02:25:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:25:49 AM   111    350034    1.23    0.97    0.00    0.00    2.20     0  netdata
02:25:49 AM   111    350414    0.05    0.12    0.00    0.03    0.18     0  bash
02:25:49 AM   111    350433    0.00    0.00    0.00    0.00    0.00     0  nfacct.plugin
02:25:49 AM   111    350434    0.15    0.03    0.00    0.00    0.18     0  go.d.plugin
02:25:49 AM   111    350435    0.00    0.03    0.00    0.00    0.03     0  sd-jrnl.plugin
02:25:49 AM   111    350437    0.00    0.00    0.00    0.00    0.00     0  ebpf.plugin
02:25:49 AM   111    350440    0.00    0.00    0.00    0.00    0.00     0  otel-plugin
02:25:49 AM   111    350443    0.33    0.57    0.00    0.00    0.90     0  apps.plugin
02:25:49 AM   111    350449    0.00    0.05    0.00    0.00    0.05     0  debugfs.plugin
02:25:49 AM   111    350458    0.00    0.00    0.00    0.00    0.00     0  NETWORK-VIEWER
02:25:49 AM  1000    350644    0.20    0.00    0.00    0.00    0.20     1  ssh
02:25:49 AM  1000    350645    0.00    0.00    0.00    0.00    0.00     4  sh
02:25:49 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     1  systemd-journal

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:      111    350034    1.23    0.97    0.00    0.00    2.20     -  netdata
Average:      111    350414    0.05    0.12    0.00    0.03    0.18     -  bash
Average:      111    350433    0.00    0.00    0.00    0.00    0.00     -  nfacct.plugin
Average:      111    350434    0.15    0.03    0.00    0.00    0.18     -  go.d.plugin
Average:      111    350435    0.00    0.03    0.00    0.00    0.03     -  sd-jrnl.plugin
Average:      111    350437    0.00    0.00    0.00    0.00    0.00     -  ebpf.plugin
Average:      111    350440    0.00    0.00    0.00    0.00    0.00     -  otel-plugin
Average:      111    350443    0.33    0.57    0.00    0.00    0.90     -  apps.plugin
Average:      111    350449    0.00    0.05    0.00    0.00    0.05     -  debugfs.plugin
Average:      111    350458    0.00    0.00    0.00    0.00    0.00     -  NETWORK-VIEWER
Average:     1000    350644    0.20    0.00    0.00    0.00    0.20     -  ssh
Average:     1000    350645    0.00    0.00    0.00    0.00    0.00     -  sh
Average:        0   1946633    0.00    0.00    0.00    0.00    0.00     -  systemd-journal
