Linux 6.8.12+ (sendai) 	11/09/2025 	_x86_64_	(6 CPU)

12:07:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:08:03 AM   111    248771    0.00    0.00    0.00    0.00    0.00     0  nfacct.plugin
12:08:03 AM   111    248772    0.00    0.00    0.00    0.00    0.00     0  go.d.plugin
12:08:03 AM   111    248774    0.00    0.00    0.00    0.00    0.00     0  sd-jrnl.plugin
12:08:03 AM   111    248779    0.00    0.00    0.00    0.00    0.00     0  ebpf.plugin
12:08:03 AM   111    248787    1.00    0.00    0.00    0.00    1.00     0  apps.plugin
12:08:03 AM   111    248788    0.00    0.00    0.00    0.00    0.00     0  debugfs.plugin
12:08:03 AM  1000    248982    0.00    0.00    0.00    0.00    0.00     3  ssh
12:08:03 AM  1000    248983    0.00    0.00    0.00    0.00    0.00     1  sh
12:08:03 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     1  systemd-journal

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:      111    248373    2.50    3.20    0.00    0.00    5.70     -  netdata
Average:      111    248750    0.10    0.10    0.00    0.00    0.20     -  bash
Average:      111    248769    0.00    0.00    0.00    0.00    0.00     -  NETWORK-VIEWER
Average:      111    248770    0.00    0.00    0.00    0.00    0.00     -  otel-plugin
Average:      111    248771    0.00    0.00    0.00    0.00    0.00     -  nfacct.plugin
Average:      111    248772    0.10    0.10    0.00    0.00    0.20     -  go.d.plugin
Average:      111    248774    0.10    0.00    0.00    0.00    0.10     -  sd-jrnl.plugin
Average:      111    248779    0.00    0.00    0.00    0.00    0.00     -  ebpf.plugin
Average:      111    248787    0.30    0.60    0.00    0.10    0.90     -  apps.plugin
Average:      111    248788    0.00    0.00    0.00    0.00    0.00     -  debugfs.plugin
Average:     1000    248982    0.80    0.00    0.00    0.00    0.80     -  ssh
Average:     1000    248983    0.00    0.00    0.00    0.00    0.00     -  sh
Average:        0   1946633    0.00    0.00    0.00    0.00    0.00     -  systemd-journal
